DATE,Raw_TOC_Milligrams_Per_Liter,Finish_TOC_Milligrams_Per_Liter,Raw_DOC_Milligrams_Per_Liter,Fin_DOC_Milligrams_Per_Liter,Raw_UV254_Per_Centimeter,Raw_SUVA_Liter_Per_Milligram_Meter,TOC_ReductionPCT,IDEM_RequirementPCT,Quarter,Quarterly_AveragePCT,Running_Annual_Average_CompliancePCT,Raw_Alkalinity,TOC_Removal_Ratio
11/02/2016,3.85,2.49,4.09,2.72,0.095,2.3,0.35,0.35,4.0,,,,
12/15/2016,2.44,2.48,3.5,3.09,0.082,2.3,,0.35,4.0,0.38,0.3858333333,,
01/03/2017,3.78,2.39,3.73,2.51,0.091,2.4,0.37,0.35,1.0,,,,
02/17/2017,3.33,2.12,3.55,2.2,0.114,3.2,0.36,0.35,1.0,,,,
03/06/2017,3.34,2.09,3.53,2.25,0.084,2.4,0.37,0.35,1.0,0.3666666667,0.3658333333,,
04/18/2017,2.93,1.98,3.1,2.16,0.082,2.7,0.32,0.35,2.0,,,,
05/03/2017,2.97,1.99,2.97,1.97,0.088,2.9,0.33,0.35,2.0,,,,
06/07/2017,3.72,2.32,3.76,2.39,0.084,2.2,0.376,0.35,2.0,0.342,0.3563333333,,
07/05/2017,3.84,2.52,3.92,2.56,0.08,2.1,0.344,0.35,3.0,,,,
08/14/2017,4.01,2.47,3.91,2.47,0.074,1.9,0.384,0.45,3.0,,,,
09/13/2017,3.87,2.44,3.89,2.52,0.086,2.2,0.37,0.35,3.0,0.366,0.3636666667,,
10/11/2017,3.52,2.24,3.65,2.32,0.073,2.0,0.362,0.35,4.0,,,,
11/07/2017,3.52,2.2,3.62,2.22,0.069,1.9,0.375,0.35,4.0,,,,
12/04/2017,3.68,2.35,3.71,2.4,0.068,1.8,0.361,0.35,4.0,0.366,0.3601666667,,
01/09/2018,3.94,2.59,3.98,2.8,0.073,1.8,0.343,0.35,1.0,,,,
02/06/2018,3.38,2.05,3.5,2.09,0.079,2.3,0.393,0.35,1.0,,,,
03/07/2018,3.56,1.99,3.57,2.02,0.11,3.1,0.441,0.35,1.0,0.3923333333,0.3665833333,,
04/04/2018,3.57,1.89,3.66,1.98,0.132,3.6,0.47,0.35,2.0,,,,
05/02/2018,3.69,2.1,3.5,2.08,0.11,3.1,0.43,0.35,2.0,,,,
06/06/2018,3.62,2.53,3.71,2.49,0.087,2.3,0.3,0.35,2.0,0.4,0.3810833333,,
07/10/2018,3.92,2.24,3.87,2.11,0.091,2.3,0.42,0.35,3.0,,,,
08/06/2018,4.31,2.24,4.05,2.33,0.084,2.1,0.48,0.45,3.0,,,,
09/05/2018,3.9,2.26,3.78,2.61,0.078,2.1,0.421,0.35,3.0,0.4403333333,0.3996666667,,
10/08/2018,4.03,2.24,4.14,2.31,0.084,2.0,0.444,0.45,4.0,,,,
11/19/2018,3.76,2.26,3.91,2.3,0.076,1.9,0.399,0.35,4.0,,,,
12/11/2018,3.9,2.38,4.03,2.42,0.102,2.5,0.39,0.35,4.0,0.411,0.4109166667,,
01/07/2019,3.39,1.86,4.32,2.3,0.159,3.7,0.451,0.35,1.0,,,,
02/06/2019,3.89,2.02,3.96,2.12,0.141,3.6,0.481,0.35,1.0,,,,
03/12/2019,4.47,2.09,4.37,2.18,0.256,5.8,0.532,0.45,1.0,0.488,0.4348333333,,
04/08/2019,3.86,1.83,3.83,1.84,0.173,4.5,0.526,0.35,2.0,,,,
05/14/2019,3.45,1.95,3.48,1.9,0.108,3.1,0.435,0.35,2.0,,,,
06/04/2019,3.35,2.1,3.37,1.88,0.094,2.8,0.375,0.35,2.0,0.4453333333,0.4461666667,,
07/10/2019,4.45,2.12,4.77,2.18,0.155,3.2,0.524,0.45,3.0,,,,
08/07/2019,4.23,2.16,4.34,2.17,0.094,2.2,0.489,0.45,3.0,,,,
09/04/2019,4.32,2.32,4.62,2.3,0.091,2.0,0.463,0.45,3.0,0.492,0.4590833333,,
10/08/2019,4.41,2.57,4.52,2.52,0.09,2.0,0.417,0.45,4.0,,,,
11/06/2019,3.76,2.21,3.84,2.18,0.084,2.2,0.412,0.35,4.0,,,,
12/04/2019,3.52,2.23,3.8,2.2,0.071,1.9,0.366,0.35,4.0,0.3983333333,0.4559166667,,
01/13/2020,4.12,2.16,,2.17,,,0.476,0.45,1.0,,,,
02/05/2020,3.88,2.1,3.83,2.1,0.15,3.9,0.459,0.35,1.0,,,,
03/03/2020,3.68,2.07,3.72,1.97,0.148,4.0,0.438,0.35,1.0,0.4576666667,0.4483333333,,
04/06/2020,2.9,1.69,2.98,1.71,0.1,3.4,0.417,0.35,2.0,,,,
05/06/2020,3.42,2.59,3.75,1.82,0.101,2.7,0.243,0.35,2.0,,,,
06/08/2020,3.03,1.84,3.26,1.91,0.074,2.3,0.393,0.35,2.0,0.351,0.42475,,
07/07/2020,3.12,2.04,2.96,1.92,0.062,2.1,0.346,0.35,3.0,,,,
08/05/2020,3.14,2.02,3.3,2.02,0.069,2.1,0.357,0.35,3.0,,,,
09/02/2020,3.46,2.0,3.55,2.03,0.07,2.0,0.422,0.35,3.0,0.375,0.3955,,
10/05/2020,3.43,1.94,3.45,2.04,0.069,2.0,0.434,0.35,4.0,,,,
11/04/2020,4.03,1.8,3.3,1.83,0.058,1.8,0.553,0.45,4.0,,,,
12/07/2020,3.04,1.87,3.1,2.0,0.056,1.8,0.384,0.35,4.0,0.457,0.4101666667,,
01/06/2021,3.41,2.19,3.3,,0.074,2.2,0.357,0.35,1.0,,,,
02/03/2021,3.38,2.01,3.41,2.02,0.094,2.7,0.405,0.35,1.0,,,,
03/03/2021,3.12,1.83,3.35,1.88,0.094,2.8,0.4135,0.35,1.0,0.3918333333,0.3937083333,,
04/07/2021,3.49,2.12,3.74,2.15,0.106,2.8,0.3925,0.35,2.0,,,,
05/05/2021,3.22,1.97,3.3,2.05,0.08,,0.3881,0.35,2.0,,,,
06/08/2021,3.11,2.07,3.22,2.17,0.068,2.1,0.3344,0.35,2.0,0.3716666667,0.398875,,
07/07/2021,4.04,2.38,4.06,2.43,0.096,2.3,0.4108,0.45,3.0,,,,
08/04/2021,4.61,2.77,4.58,2.76,0.114,2.5,0.3991,0.45,3.0,,,36.1,0.886
09/07/2021,4.3,2.4,4.3,2.4,0.093,2.2,0.4418,0.45,3.0,0.4172333333,0.4094333333,39.0,0.981
10/12/2021,4.2,2.6,4.3,2.6,0.085,2.0,0.3809,0.45,4.0,,,39.0,0.846
11/02/2021,4.2,2.3,4.0,2.2,0.083,2.1,0.4523,0.45,4.0,,,37.0,1.005
12/08/2021,4.1,2.4,3.5,2.4,0.085,2.4,0.4146,0.45,4.0,0.4159333333,0.3991666667,38.0,0.921
01/10/2022,4.0,2.2,3.9,2.1,0.12,3.1,0.4499,0.35,1.0,,,34.0,1.285
02/08/2022,3.9,2.2,4.1,2.3,0.13,3.2,0.4358,0.35,1.0,,,32.0,1.245
03/08/2022,3.9,1.9,4.3,2.0,0.18,,0.5128,0.35,1.0,0.4661666667,0.41775,25.0,1.465
04/11/2022,3.9,1.9,4.0,2.1,0.16,4.0,0.5128,0.35,2.0,,,25.0,1.465
05/04/2022,3.7,2.1,3.8,2.3,0.11,2.9,0.4324,0.35,2.0,,,27.0,1.235
06/06/2022,3.7,2.1,3.7,2.2,0.085,2.3,0.4324,0.35,2.0,0.4592,0.4396333333,32.0,1.235
07/11/2022,4.0,2.3,3.8,2.2,0.081,2.1,0.425,0.35,3.0,,,36.0,1.214
08/02/2022,4.0,2.4,4.0,2.4,0.079,,0.4,0.35,3.0,,,36.0,1.142
09/07/2022,4.0,2.4,4.0,2.4,0.078,2.0,0.4,0.35,3.0,0.4083333333,0.4374083333,39.0,1.142
10/05/2022,5.2,2.2,4.3,2.3,0.08,1.9,0.5769,0.45,4.0,,,40.0,1.282
11/09/2022,3.5,2.1,3.7,2.2,0.063,1.7,0.4,0.35,4.0,,,35.0,1.142
12/07/2022,3.4,2.3,3.6,2.2,0.057,1.6,0.3235,0.35,4.0,0.4334666667,0.4417916667,34.0,
01/09/2023,3.0,2.3,2.9,2.0,0.055,1.9,0.2333,0.35,1.0,,,35.0,0.666
02/07/2023,3.1,2.0,3.0,1.9,0.056,1.9,0.3548,0.35,1.0,,,35.0,1.013
03/06/2023,3.3,1.9,3.3,1.9,0.084,2.5,0.4242,0.35,1.0,0.3374333333,0.4096083333,32.0,1.212
04/10/2023,,,,,,,,,,,,,
05/08/2023,3.9,2.4,4.0,2.3,0.12,3.0,0.3846,0.35,2.0,,,31.0,1.098
06/07/2023,4.8,2.5,3.7,2.3,0.096,,0.4791,0.45,2.0,0.43185,0.4027708333,32.0,1.064
07/17/2023,3.6,2.4,3.6,2.4,0.076,2.1,0.3333,0.35,3.0,,,33.0,0.952
08/07/2023,3.7,2.4,3.6,2.3,0.07,1.9,0.3513,0.35,3.0,,,34.0,1.003
09/06/2023,3.9,2.6,3.8,2.5,0.071,1.9,0.3333,0.35,3.0,0.3393,0.3855125,37.0,0.952
10/04/2023,3.9,2.3,3.8,2.4,0.069,1.8,0.4102,0.35,4.0,,,38.0,1.172
11/08/2023,3.6,1.9,3.8,2.1,0.08,2.1,0.4722,0.35,4.0,,,38.0,1.349
12/06/2023,3.6,2.3,3.5,2.4,0.065,1.9,0.3611,0.35,4.0,0.4145,0.3807708333,38.0,1.031
01/10/2024,3.5,2.2,3.3,2.2,0.062,1.9,0.3714,0.35,1.0,,,36.0,1.061
02/20/2024,3.5,2.3,3.5,2.3,0.063,1.8,0.3428,0.35,1.0,,,40.0,0.979
03/11/2024,3.5,2.2,3.4,2.2,0.064,1.9,0.3714,0.35,1.0,0.3618666667,0.3868791667,37.0,1.061
